FIPS,STATE_NAME,NAME,GORE,BUSH,TOTAL_VOTE
26137,Michigan,Otsego,4034,6108,10498
26139,Michigan,Ottawa,29591,78689,110539
26141,Michigan,Presque Isle,3242,3660,7080
26143,Michigan,Roscommon,6433,6190,12922
26145,Michigan,Saginaw,50817,41151,93713
26147,Michigan,St. Clair,2029,2079,4182
26149,Michigan,St. Joseph,15504,15790,32152
26151,Michigan,Sanilac,33022,33471,68347
26153,Michigan,Schoolcraft,8568,12897,22017
26155,Michigan,Shiawassee,7153,10962,18536
26157,Michigan,Tuscola,10845,13213,24639
26159,Michigan,Van Buren,13796,14892,29565
26161,Michigan,Washtenaw,86710,52456,144946
26163,Michigan,Wayne,520431,220712,756131
26165,Michigan,Wexford,4960,6836,12199
27001,Minnesota,Aitkin,3731,3657,8043
27003,Minnesota,Anoka,68008,69256,145619
27005,Minnesota,Becker,5253,8152,14333
27007,Minnesota,Beltrami,7074,8055,16641
27009,Minnesota,Benton,6009,7662,14907
27011,Minnesota,Big Stone,1430,1370,2980
27013,Minnesota,Blue Earth,12225,12853,27188
27015,Minnesota,Brown,6075,9985,17183
27017,Minnesota,Carlton,8620,5578,15081
27019,Minnesota,Carver,12457,20782,35006
27021,Minnesota,Cass,5537,7134,13596
27023,Minnesota,Chippewa,2952,2977,6352
27025,Minnesota,Chisago,9593,10937,21987
27027,Minnesota,Clay,10128,11712,23358
27029,Minnesota,Clearwater,1466,2137,3821
27031,Minnesota,Cook,1171,1295,2820
27033,Minnesota,Cottonwood,2503,3369,6181
27035,Minnesota,Crow Wing,11253,15032,28123
27037,Minnesota,Dakota,85446,87250,182249
27039,Minnesota,Dodge,3372,4212,8052
27041,Minnesota,Douglas,6352,9811,17204
27043,Minnesota,Faribault,3624,4336,8424
27045,Minnesota,Fillmore,4984,4624,10163
27047,Minnesota,Freeborn,8514,6843,16139
27049,Minnesota,Goodhue,9981,10852,22257
27051,Minnesota,Grant,1507,1844,3664
27053,Minnesota,Hennepin,307544,225568,573695
27055,Minnesota,Houston,4502,5077,10167
27057,Minnesota,Hubbard,3632,5307,9611
27059,Minnesota,Isanti,6247,7668,14929
27061,Minnesota,Itasca,10583,9545,21714
27063,Minnesota,Jackson,2364,2773,5438
27065,Minnesota,Kanabec,2831,3480,6811
27067,Minnesota,Kandiyohi,8220,10026,19285
27069,Minnesota,Kittson,1107,1353,2637
27071,Minnesota,Koochiching,2903,3523,6879
27073,Minnesota,Lac Qui Parle,2244,1941,4453
27075,Minnesota,Lake,3579,2465,6562
27077,Minnesota,Lake of the Woods,848,1216,2187
27079,Minnesota,Le Sueur,5361,6138,12331
27081,Minnesota,Lincoln,1590,1513,3284
27083,Minnesota,Lyon,4737,6087,11489
27085,Minnesota,McLeod,5608,8784,15395
27087,Minnesota,Mahnomen,921,1122,2224
27089,Minnesota,Marshall,1910,2912,5195
27091,Minnesota,Martin,4166,5686,10371
27093,Minnesota,Meeker,4398,5514,10661
27095,Minnesota,Mille Lacs,4376,5223,10253
27097,Minnesota,Morrison,5274,8197,14677
27099,Minnesota,Mower,10726,6909,18549
27101,Minnesota,Murray,2093,2407,4751
27103,Minnesota,Nicollet,7036,7219,15320
27105,Minnesota,Nobles,3760,4766,8872
27107,Minnesota,Norman,1575,1808,3641
27109,Minnesota,Olmsted,25822,30641,59392
27111,Minnesota,Otter Tail,9844,16963,28511
27113,Minnesota,Pennington,2458,3380,6320
27115,Minnesota,Pine,6148,5844,13058
27117,Minnesota,Pipestone,1970,2693,4892
27119,Minnesota,Polk,5721,7551,14031
27121,Minnesota,Pope,2771,2808,5987
27123,Minnesota,Ramsey,138435,87652,244223
27125,Minnesota,Red Lake,830,1090,2090
27127,Minnesota,Redwood,2681,4589,7748
27129,Minnesota,Renville,3533,4026,8113
27131,Minnesota,Rice,13140,10876,26021
27133,Minnesota,Rock,2082,2771,5010
27135,Minnesota,Roseau,2128,4695,7164
27137,Minnesota,St. Louis,63422,35135,106306
27139,Minnesota,Scott,17503,23954,43793
27141,Minnesota,Sherburne,17501,23955,43792
27143,Minnesota,Sibley,2678,4073,7309
27145,Minnesota,Stearns,24800,32409,62483
27147,Minnesota,Steele,6712,8013,15631
27149,Minnesota,Stevens,2434,2831,5752
27151,Minnesota,Swift,2698,2376,5437
27153,Minnesota,Todd,4132,6031,11092
27155,Minnesota,Traverse,884,1074,2106
27157,Minnesota,Wabasha,4517,5238,10514
27159,Minnesota,Wadena,2251,3733,6382
27161,Minnesota,Waseca,3694,4608,8864
27163,Minnesota,Washington,49637,51502,106999
27165,Minnesota,Watonwan,2258,2562,5134
27167,Minnesota,Wilkin,1046,2032,3305
27169,Minnesota,Winona,11067,10769,23911
27171,Minnesota,Wright,16760,22949,42452
27173,Minnesota,Yellow Medicine,2528,2568,5485
28001,Mississippi,Adams,7898,6404,14417
28003,Mississippi,Alcorn,5307,7594,13210
28005,Mississippi,Amite,2650,3628,6335
28007,Mississippi,Attala,2835,4105,6969
28009,Mississippi,Benton,1875,1553,3462
28011,Mississippi,Bolivar,9407,5426,15081
28013,Mississippi,Calhoun,2239,3437,5735
28015,Mississippi,Carroll,1726,3165,4924
28017,Mississippi,Chickasaw,3469,3495,7071
28019,Mississippi,Choctaw,1141,2184,3365
28021,Mississippi,Claiborne,3568,881,4511
28023,Mississippi,Clarke,2344,4479,6871
28025,Mississippi,Clay,4335,3447,7857
28027,Mississippi,Coahoma,5585,3663,9466
28029,Mississippi,Copiah,4732,5608,10439
28031,Mississippi,Covington,2579,4106,6761
28033,Mississippi,De Soto,9434,24585,34485
28035,Mississippi,Forrest,8334,13153,21952
28037,Mississippi,Franklin,1475,2394,3908
28039,Mississippi,George,1975,5135,7274
28041,Mississippi,Greene,1312,3057,4406
28043,Mississippi,Grenada,4143,5103,9346
28045,Mississippi,Hancock,4739,9244,14399
28047,Mississippi,Harrison,18022,30255,49426
28049,Mississippi,Hinds,41145,32166,76385
28051,Mississippi,Holmes,5364,1930,7332
28053,Mississippi,Humphreys,2270,1610,3908
28055,Mississippi,Issaquena,551,365,936
28057,Mississippi,Itawamba,2966,5381,8492
28059,Mississippi,Jackson,13553,29026,43396
28061,Mississippi,Jasper,3094,3285,6428
28063,Mississippi,Jefferson,2756,594,3350
28065,Mississippi,Jefferson Davis,2834,2431,5310
28067,Mississippi,Jones,7713,16341,24340
28069,Mississippi,Kemper,2309,1916,4260
28071,Mississippi,Lafayette,5139,7081,12678
28073,Mississippi,Lamar,3443,12670,16438
28075,Mississippi,Lauderdale,8353,17231,25826
28077,Mississippi,Lawrence,2426,3651,6149
28079,Mississippi,Leake,2793,4114,6952
28081,Mississippi,Lee,8789,15168,24353
28083,Mississippi,Leflore,6074,4669,11018
28085,Mississippi,Lincoln,4358,8540,13000
28087,Mississippi,Lowndes,7370,11193,18851
28089,Mississippi,Madison,10197,18999,29525
28091,Mississippi,Marion,4058,6736,10882
28093,Mississippi,Marshall,6966,4326,11414
28095,Mississippi,Monroe,5739,7353,13271
28097,Mississippi,Montgomery,2123,2535,4690
28099,Mississippi,Neshoba,2489,6338,8919
28101,Mississippi,Newton,1708,4254,6013
28103,Mississippi,Noxubee,3352,1527,4920
28105,Mississippi,Oktibbeha,6181,7655,14226
28107,Mississippi,Panola,5688,5347,11117
28109,Mississippi,Pearl River,4563,11463,16311
28111,Mississippi,Perry,1230,2808,4084
28113,Mississippi,Pike,6363,7320,13837
28115,Mississippi,Pontotoc,2753,6573,9464
28117,Mississippi,Prentiss,3282,5080,8456
28119,Mississippi,Quitman,2103,1280,3418
28121,Mississippi,Rankin,7966,32621,40984
28123,Mississippi,Scott,3540,5596,9190
28125,Mississippi,Sharkey,1704,1069,2897
28127,Mississippi,Simpson,3225,6251,9569
28129,Mississippi,Smith,1620,4838,6528
28131,Mississippi,Stone,1663,3632,5436
28133,Mississippi,Sunflower,4772,3339,8175
28135,Mississippi,Tallahatchie,2998,2387,5439
28137,Mississippi,Tate,3422,5123,8648
28139,Mississippi,Tippah,2887,5189,8185
28141,Mississippi,Tishomingo,2747,4120,6990
28143,Mississippi,Tunica,1539,792,2366
28145,Mississippi,Union,3035,5974,9136
28147,Mississippi,Walthall,2356,3476,5902
28149,Mississippi,Warren,7367,10754,18364
28151,Mississippi,Washington,10336,7280,18166
28153,Mississippi,Wayne,2960,4620,7668
28155,Mississippi,Webster,1394,3018,4459
28157,Mississippi,Wilkinson,2537,1415,4098
28159,Mississippi,Winston,3672,4645,8368
28161,Mississippi,Yalobusha,2674,2470,5228
28163,Mississippi,Yazoo,4954,5218,10444
29001,Missouri,Adair,4101,6050,10552
29003,Missouri,Andrew,2792,4257,7271
29005,Missouri,Atchison,1013,1798,2871
29007,Missouri,Audrain,4551,5256,9985
29009,Missouri,Barry,4135,7885,12368
29011,Missouri,Barton,1424,3836,5366
29013,Missouri,Bates,3383,4241,7784
29015,Missouri,Benton,3150,4218,7534
29017,Missouri,Bollinger,1692,3487,5294
29019,Missouri,Boone,28809,28421,59602
29021,Missouri,Buchanan,17085,16423,34751
29023,Missouri,Butler,4996,9111,14397
29025,Missouri,Caldwell,1488,2220,3850
29027,Missouri,Callaway,6708,8238,15308
29029,Missouri,Camden,6323,10358,17099
29031,Missouri,Cape Girardeau,9333,19828,29854
29033,Missouri,Carroll,1620,2880,4581
29035,Missouri,Carter,1002,1732,2813
29037,Missouri,Cass,14921,20113,35869
29039,Missouri,Cedar,1979,3530,5663
29041,Missouri,Chariton,1792,2300,4151
29043,Missouri,Christian,7896,14824,23228
29045,Missouri,Clark,1812,1899,3802
29047,Missouri,Clay,39069,39044,80119
29049,Missouri,Clinton,3994,4324,8532
29051,Missouri,Cole,12056,20167,32775
29053,Missouri,Cooper,2567,4072,6790
29055,Missouri,Crawford,3350,4754,8302
29057,Missouri,Dade,1198,2468,3746
29059,Missouri,Dallas,2311,3723,6219
29061,Missouri,Daviess,1367,2011,3494
29063,Missouri,De Kalb,1562,2380,4067
29065,Missouri,Dent,1839,3996,5988
29067,Missouri,Douglas,1546,3599,5281
29069,Missouri,Dunklin,4947,5426,10525
29071,Missouri,Franklin,16171,21863,39193
29073,Missouri,Gasconade,2257,4190,6629
29075,Missouri,Gentry,1271,1771,3105
29077,Missouri,Greene,41091,59178,102926
29079,Missouri,Grundy,1563,2976,4708
29081,Missouri,Harrison,1328,2552,3991
29083,Missouri,Henry,4459,5120,9778
29085,Missouri,Hickory,1961,2172,4238
29087,Missouri,Holt,871,1738,2662
29089,Missouri,Howard,1994,2414,4562
29091,Missouri,Howell,4641,9018,14075
29093,Missouri,Iron,2044,2237,4414
29095,Missouri,Jackson,160101,104160,271470
29097,Missouri,Jasper,11737,24899,37481
29099,Missouri,Jefferson,38616,36766,77204
29101,Missouri,Johnson,6926,9338,16786
29103,Missouri,Knox,787,1226,2055
29105,Missouri,Laclede,4183,8556,13046
29107,Missouri,Lafayette,6318,7807,14452
29109,Missouri,Lawrence,4235,8305,12903
29111,Missouri,Lewis,2023,2388,4484
29113,Missouri,Lincoln,6961,8549,15913
29115,Missouri,Linn,2646,3246,6010
29117,Missouri,Livingston,2425,3709,6276
29119,Missouri,McDonald,4993,6550,11712
29121,Missouri,Macon,1866,4460,6529
29123,Missouri,Madison,2817,4232,7175
29125,Missouri,Maries,1828,2460,4373
29127,Missouri,Marion,1554,2216,3854
29129,Missouri,Mercer,555,1250,1841
29131,Missouri,Miller,3217,5945,9356
29133,Missouri,Mississippi,2756,2395,5215
29135,Missouri,Moniteau,2174,3758,6057
29137,Missouri,Monroe,1860,2175,4096
29139,Missouri,Montgomery,2092,3106,5303
29141,Missouri,Morgan,3235,4460,7881
29143,Missouri,New Madrid,3738,3416,7266
29145,Missouri,Newton,6447,14232,21162
29147,Missouri,Nodaway,3553,5161,9049
29149,Missouri,Oregon,1568,2521,4233
29151,Missouri,Osage,1938,4153,6177
29153,Missouri,Ozark,1432,2663,4292
29155,Missouri,Pemiscot,3245,2750,6060
29157,Missouri,Perry,2057,4616,6824
29159,Missouri,Pettis,5855,9533,15755
29161,Missouri,Phelps,6262,9444,16146
29163,Missouri,Pike,3557,3648,7351
29165,Missouri,Platte,15325,17785,34054
29167,Missouri,Polk,3606,6430,10294
29169,Missouri,Pulaski,3799,6531,10530
29171,Missouri,Putnam,708,1593,2335
29173,Missouri,Ralls,2032,2446,4541
29175,Missouri,Randolph,4116,4844,9186
29177,Missouri,Ray,4970,4517,9747
29179,Missouri,Reynolds,1298,1762,3131
29181,Missouri,Ripley,1820,3121,5065
29183,Missouri,St. Charles,4585,4572,9351
29185,Missouri,St. Clair,808,1159,2006
29186,Missouri,Ste. Genevieve,1262,1936,3257
29187,Missouri,St. Francois,790,1335,2179
29189,Missouri,St. Louis,6452,8999,15704
29195,Missouri,Saline,53806,72114,128686
29197,Missouri,Schuyler,1866,2731,4739
29199,Missouri,Scotland,9075,9327,18841
29201,Missouri,Scott,250244,224628,486423
29203,Missouri,Shannon,96972,24849,125230
29205,Missouri,Shelby,3600,3505,7311
29207,Missouri,Stoddard,4476,7727,12454
29209,Missouri,Stone,4055,7793,12151
29211,Missouri,Sullivan,1127,1877,3064
29213,Missouri,Taney,5092,9647,15112
29215,Missouri,Texas,3486,6136,9932
29217,Missouri,Vernon,3156,4985,8408
29219,Missouri,Warren,4524,5979,10740
29221,Missouri,Washington,4047,4019,8264
29223,Missouri,Wayne,2387,3346,5849
29225,Missouri,Webster,4174,7350,11880
29227,Missouri,Worth,469,651,1157
29229,Missouri,Wright,2250,5391,7841
29510,Missouri,St. Louis City,1430,2245,3781
30001,Montana,Beaverhead,804,3113,4201
30003,Montana,Big Horn,2345,1651,4161
30005,Montana,Blaine,1246,1410,2758
30007,Montana,Broadwater,462,1488,2074
30009,Montana,Carbon,1434,3008,4789
30011,Montana,Carter,53,573,645
30013,Montana,Cascade,13108,18098,33218
30015,Montana,Chouteau,686,2039,2889
30017,Montana,Custer,1501,3111,4859
30019,Montana,Daniels,311,750,1123
30021,Montana,Dawson,1364,2723,4271
30023,Montana,Deer Lodge,2672,1493,4533
30025,Montana,Fallon,256,1061,1369
30027,Montana,Fergus,1352,4354,5995
30029,Montana,Flathead,8305,22458,33748
30031,Montana,Gallatin,9977,18792,31955
30033,Montana,Garfield,61,651,745
30035,Montana,Glacier,2210,1709,4123
30037,Montana,Golden Valley,88,405,531
30039,Montana,Granite,295,1181,1590
30041,Montana,Hill,2760,3392,6558
30043,Montana,Jefferson,1513,3308,5163
30045,Montana,Judith Basin,278,1057,1394
30047,Montana,Lake,3884,6441,11448
30049,Montana,Lewis and Clark,9980,15070,27246
30051,Montana,Liberty,243,752,1044
30053,Montana,Lincoln,1629,5578,7846
30055,Montana,McCone,758,2656,3656
30057,Montana,Madison,277,825,1149
30059,Montana,Meagher,176,698,935
30061,Montana,Mineral,382,1078,1639
30063,Montana,Missoula,17241,21472,46574
30065,Montana,Musselshell,509,1582,2204
30067,Montana,Park,2154,4523,7406
30069,Montana,Petroleum,36,254,306
30071,Montana,Phillips,423,1727,2228
30073,Montana,Pondera,792,1948,2896
30075,Montana,Powder River,115,860,1006
30077,Montana,Powell,638,1970,2831
30079,Montana,Prairie,164,541,746
30081,Montana,Ravalli,4451,11239,17236
30083,Montana,Richland,1016,2856,4029
30085,Montana,Roosevelt,851,1260,2402
30087,Montana,Rosebud,1394,1826,3423
30089,Montana,Sanders,1165,3144,4721
30091,Montana,Sheridan,702,1176,1965
30093,Montana,Silver Bow,9187,6481,17214
30095,Montana,Stillwater,926,2767,3921
30097,Montana,Sweet Grass,305,1450,1846
30099,Montana,Teton,847,2094,3114
30101,Montana,Toole,630,1639,2386
30103,Montana,Treasure,106,344,478
30105,Montana,Valley,1273,2500,3963
30107,Montana,Wheatland,243,707,998
30109,Montana,Wibaux,121,369,517
30111,Montana,Yellowstone,19999,33310,56446
30113,Montana,Yellowstone National Park (Part),19999,33310,56446
31001,Nebraska,Adams,3565,7941,12075
31003,Nebraska,Antelope,661,2514,3310
31005,Nebraska,Arthur,25,230,266
31007,Nebraska,Banner,65,383,455
31009,Nebraska,Blaine,41,278,325
31011,Nebraska,Boone,495,1913,2455
31013,Nebraska,Box Butte,1566,3107,4931
31015,Nebraska,Boyd,255,909,1210
31017,Nebraska,Brown,247,1343,1648
31019,Nebraska,Buffalo,3804,11617,15986
31021,Nebraska,Burt,1215,2046,3373
31023,Nebraska,Butler,1020,2605,3785
31025,Nebraska,Cass,3590,6086,10143
31027,Nebraska,Cedar,1052,2964,4232
31029,Nebraska,Chase,297,1464,1824
31031,Nebraska,Cherry,441,2294,2812
31033,Nebraska,Cheyenne,801,3018,3942
31035,Nebraska,Clay,746,2255,3116
31037,Nebraska,Colfax,855,2310,3277
31039,Nebraska,Cuming,850,3227,4202
31041,Nebraska,Custer,848,3764,4783
31043,Nebraska,Dakota,2622,3046,5909
31045,Nebraska,Dawes,793,2435,3468
31047,Nebraska,Dawson,1619,4966,6814
31049,Nebraska,Deuel,212,777,1025
31051,Nebraska,Dixon,812,1802,2751
31053,Nebraska,Dodge,4410,7987,12922
31055,Nebraska,Douglas,63746,88607,160286
31057,Nebraska,Dundy,176,791,998
31059,Nebraska,Fillmore,831,1978,2933
31061,Nebraska,Franklin,415,1177,1644
31063,Nebraska,Frontier,241,1076,1361
31065,Nebraska,Furnas,534,1669,2250
31067,Nebraska,Gage,3467,5458,9367
31069,Nebraska,Garden,199,951,1241
31071,Nebraska,Garfield,200,703,946
31073,Nebraska,Gosper,227,751,1006
31075,Nebraska,Grant,49,316,374
31077,Nebraska,Greeley,409,828,1289
31079,Nebraska,Hall,5791,11470,18120
31081,Nebraska,Hamilton,1050,3180,4396
31083,Nebraska,Harlan,438,1341,1834
31085,Nebraska,Hayes,54,405,473
31087,Nebraska,Hitchcock,311,1112,1464
31089,Nebraska,Holt,803,3823,4773
31091,Nebraska,Hooker,60,266,341
31093,Nebraska,Howard,802,1515,2421
31095,Nebraska,Jefferson,1353,2328,3816
31097,Nebraska,Johnson,791,1204,2103
31099,Nebraska,Kearney,674,2301,3083
31101,Nebraska,Keith,762,2873,3752
31103,Nebraska,Keya Paha,78,414,505
31105,Nebraska,Kimball,377,1364,1802
31107,Nebraska,Knox,1025,2759,3940
31109,Nebraska,Lancaster,41873,52176,100508
31111,Nebraska,Lincoln,4950,8836,14425
31113,Nebraska,Logan,59,334,409
31115,Nebraska,Loup,82,281,373
31117,Nebraska,McPherson,2691,9419,12544
31119,Nebraska,Madison,47,241,297
31121,Nebraska,Merrick,829,2336,3275
31123,Nebraska,Morrill,446,1535,2060
31125,Nebraska,Nance,492,1082,1636
31127,Nebraska,Nemaha,1050,2147,3327
31129,Nebraska,Nuckolls,635,1681,2416
31131,Nebraska,Otoe,2141,3848,6251
31133,Nebraska,Pawnee,518,928,1505
31135,Nebraska,Perkins,241,1144,1422
31137,Nebraska,Phelps,925,3517,4555
31139,Nebraska,Pierce,565,2521,3189
31141,Nebraska,Platte,2535,9606,12510
31143,Nebraska,Polk,563,1830,2463
31145,Nebraska,Red Willow,1000,3157,4287
31147,Nebraska,Richardson,1347,2554,4037
31149,Nebraska,Rock,139,718,885
31151,Nebraska,Saline,2306,2571,5118
31153,Nebraska,Sarpy,14074,27692,43357
31155,Nebraska,Saunders,2494,5085,7910
31157,Nebraska,Scotts Bluff,3818,9162,13468
31159,Nebraska,Seward,2217,4396,6918
31161,Nebraska,Sheridan,382,2061,2519
31163,Nebraska,Sherman,560,1060,1688
31165,Nebraska,Sioux,96,624,745
31167,Nebraska,Stanton,482,1840,2406
31169,Nebraska,Thayer,811,2067,2963
31171,Nebraska,Thomas,55,328,394
31173,Nebraska,Thurston,912,1029,2058
31175,Nebraska,Valley,532,1413,2005
31177,Nebraska,Washington,2503,5650,8462
31179,Nebraska,Wayne,968,2706,3832
31181,Nebraska,Webster,581,1293,1933
31183,Nebraska,Wheeler,84,343,442
31185,Nebraska,York,1354,4654,6228
32001,Nevada,Churchill,2191,6237,8823
32003,Nevada,Clark,196100,170932,382198
32005,Nevada,Douglas,5837,11193,17974
32007,Nevada,Elko,2542,11025,14180
32009,Nevada,Esmeralda,116,333,491
32011,Nevada,Eureka,150,632,837
32013,Nevada,Humboldt,1128,3638,5030
32015,Nevada,Lander,395,1619,2119
32017,Nevada,Lincoln,461,1372,1956
32019,Nevada,Lyon,3955,7270,11992
32021,Nevada,Mineral,916,1227,2293
32023,Nevada,Nye,4525,6904,12181
32027,Nevada,Pershing,276,1221,1602
32029,Nevada,Storey,666,1014,1798
32031,Nevada,Washoe,52080,63624,122264
32033,Nevada,White Pine,1069,2234,3543
32510,Nevada,Carson City,7342,11064,19418
33001,New Hampshire,Belknap,14799,10719,26795
33003,New Hampshire,Carroll,12597,9852,23879
33005,New Hampshire,Cheshire,13793,17382,33395
33007,New Hampshire,Coos,7329,6570,14600
33009,New Hampshire,Grafton,18092,18326,38733
33011,New Hampshire,Hillsborough,80649,77625,165761
33013,New Hampshire,Merrimack,30028,30622,63684
33015,New Hampshire,Rockingham,65860,61628,134173
33017,New Hampshire,Strafford,21108,25400,49393
33019,New Hampshire,Sullivan,9304,8224,18668
34001,New Jersey,Atlantic,49808,33500,85850
34003,New Jersey,Bergen,190662,143842,345164
34005,New Jersey,Burlington,95077,68290,168903
34007,New Jersey,Camden,120039,58917,186521
34009,New Jersey,Cape May,22077,23444,47146
34011,New Jersey,Cumberland,26078,17875,46401
34013,New Jersey,Essex,179422,65589,252218
34015,New Jersey,Gloucester,60577,41973,106408
34017,New Jersey,Hudson,113187,42856,161276
34019,New Jersey,Hunterdon,21366,32199,56421
34021,New Jersey,Mercer,78457,43697,127610
34023,New Jersey,Middlesex,150864,91496,252314
34025,New Jersey,Monmouth,130465,118694,260069
34027,New Jersey,Morris,87801,110819,206002
34029,New Jersey,Ocean,99283,102039,209701
34031,New Jersey,Passaic,85797,57808,148673
34033,New Jersey,Salem,17170,15094,33509
34035,New Jersey,Somerset,55832,59338,119562
34037,New Jersey,Sussex,21289,33179,57314
34039,New Jersey,Union,107240,64815,177533
34041,New Jersey,Warren,16465,22051,40590
35001,New Mexico,Bernalillo,99449,95232,204290
35003,New Mexico,Catron,353,1273,1710
35005,New Mexico,Chaves,6340,11378,18149
35006,New Mexico,Cibola,4127,2752,7088
35007,New Mexico,Colfax,2653,2600,5461
35009,New Mexico,Curry,3471,8301,11969
35011,New Mexico,De Baca,349,612,982
35013,New Mexico,Dona Ana,23905,21261,46642
35015,New Mexico,Eddy,7108,10335,17787
35017,New Mexico,Grant,5673,4961,11259
35019,New Mexico,Guadalupe,1076,548,1651
35021,New Mexico,Harding,214,366,593
35023,New Mexico,Hidalgo,839,954,1834
35025,New Mexico,Lea,3855,10157,14256
35027,New Mexico,Lincoln,2027,4458,6772
35028,New Mexico,Los Alamos,4149,5623,10218
35029,New Mexico,Luna,2975,3395,6612
35031,New Mexico,McKinley,10281,5070,15880
35033,New Mexico,Mora,1456,668,2191
35035,New Mexico,Otero,5465,10258,16204
35037,New Mexico,Quay,1471,2292,3844
35039,New Mexico,Rio Arriba,8169,3495,12092
35041,New Mexico,Roosevelt,1557,3440,5119
35043,New Mexico,Sandoval,6540,2215,9172
35045,New Mexico,San Juan,14898,15424,31745
35047,New Mexico,San Miguel,11980,21434,34655
35049,New Mexico,Santa Fe,32017,13974,49491
35051,New Mexico,Sierra,1689,2721,4586
35053,New Mexico,Socorro,3294,3173,6826
35055,New Mexico,Taos,7039,2744,10895
35057,New Mexico,Torrance,1868,2891,4960
35059,New Mexico,Union,452,1269,1755
35061,New Mexico,Valencia,9819,10803,21377
36001,New York,Albany,77824,44375,130376
36003,New York,Allegany,6041,10529,17398
36005,New York,Bronx,239869,33221,279031
36007,New York,Broome,445196,89377,556863
36009,New York,Cattaraugus,42066,34523,81216
36011,New York,Cayuga,12735,17212,31540
36013,New York,Chautauqua,14546,13245,29513
36015,New York,Chemung,25435,26955,54884
36017,New York,Chenango,16023,17312,34786
36019,New York,Clinton,8491,9408,18932
36021,New York,Columbia,14367,12530,28523
36023,New York,Cortland,12365,12066,26361
36025,New York,Delaware,9212,9210,19574
36027,New York,Dutchess,7747,9930,18650
36029,New York,Erie,49014,49456,104971
36031,New York,Essex,217729,143356,383538
36033,New York,Franklin,7271,8059,16442
36035,New York,Fulton,8085,7197,16140
36037,New York,Genesee,8868,11042,20790
36039,New York,Greene,10451,14406,26234
36041,New York,Hamilton,7744,10404,19354
36043,New York,Herkimer,931,2079,3234
36045,New York,Jefferson,11192,12984,25407
36047,New York,Kings,11620,13025,27462
36049,New York,Lewis,3942,5569,9936
36051,New York,Livingston,9843,14269,25518
36053,New York,Madison,11091,13659,26103
36055,New York,Monroe,409777,78941,521775
36057,New York,Montgomery,152493,132534,300396
36059,New York,Nassau,9742,9257,19742
36061,New York,New York,319115,214204,553997
36063,New York,Niagara,45231,37889,87479
36065,New York,Oneida,39304,42718,86658
36067,New York,Onondaga,102030,77592,189616
36069,New York,Ontario,18442,21767,42332
36071,New York,Orange,53845,58370,117687
36073,New York,Orleans,5701,8743,15080
36075,New York,Oswego,21382,21855,45470
36077,New York,Otsego,10656,11295,23479
36079,New York,Putnam,17467,20450,40118
36081,New York,Queens,379778,115330,511697
36083,New York,Rensselaer,32672,27723,64238
36085,New York,Richmond,65345,46972,116838
36087,New York,Rockland,19982,15290,37079
36089,New York,St. Lawrence,68903,60115,133115
36091,New York,Saratoga,40366,44454,88980
36093,New York,Schenectady,33289,26105,62621
36095,New York,Schoharie,4930,6951,12534
36097,New York,Schuyler,3067,4084,7596
36099,New York,Seneca,6295,6130,13130
36101,New York,Steuben,13659,22386,37664
36103,New York,Suffolk,285337,224039,536323
36105,New York,Sullivan,12619,11417,25344
36107,New York,Tioga,8565,11422,20967
36109,New York,Tompkins,19742,12330,36560
36111,New York,Ulster,34805,31448,72270
36113,New York,Warren,11140,13356,25812
36115,New York,Washington,8982,11596,21832
36117,New York,Wayne,14184,20393,36179
36119,New York,Westchester,178804,114503,306172
36121,New York,Wyoming,5887,10167,16828
36123,New York,Yates,3605,5059,9134
37001,North Carolina,Alamance,15968,27105,43370
37003,North Carolina,Alexander,4150,9217,13446
37005,North Carolina,Alleghany,1705,2522,4294
37007,North Carolina,Anson,4118,2868,7009
37009,North Carolina,Ashe,4004,6199,10282
37011,North Carolina,Avery,1550,4689,6288
37013,North Carolina,Beaufort,6568,10459,17128
37015,North Carolina,Bertie,4640,2480,7148
37017,North Carolina,Bladen,5815,4955,10812
37019,North Carolina,Brunswick,12845,15271,28405
37021,North Carolina,Buncombe,37148,44402,82351
37023,North Carolina,Burke,11770,18241,30270
37025,North Carolina,Cabarrus,16095,32312,48793
37027,North Carolina,Caldwell,8524,17169,25882
37029,North Carolina,Camden,1182,1623,2821
37031,North Carolina,Carteret,8833,17368,26439
37033,North Carolina,Caswell,4090,4264,8415
37035,North Carolina,Catawba,15845,33689,49876
37037,North Carolina,Chatham,10365,10139,20710
37039,North Carolina,Cherokee,3232,6282,9643
37041,North Carolina,Chowan,2423,2409,4871
37043,North Carolina,Clay,1348,2383,3786
37045,North Carolina,Cleveland,14019,18871,33102
37047,North Carolina,Columbus,9914,8262,18272
37049,North Carolina,Craven,12011,19191,31475
37051,North Carolina,Cumberland,37642,37481,75507
37053,North Carolina,Currituck,2577,4061,6685
37055,North Carolina,Dare,5573,7277,12961
37057,North Carolina,Davidson,15961,34571,50990
37059,North Carolina,Davie,3645,10178,13986
37061,North Carolina,Duplin,6341,7750,14159
37063,North Carolina,Durham,53150,29799,83480
37065,North Carolina,Edgecombe,11215,6810,18075
37067,North Carolina,Forsyth,51944,67344,120068
37069,North Carolina,Franklin,7158,8106,15345
37071,North Carolina,Gaston,19246,39364,59055
37073,North Carolina,Gates,1944,1480,3436
37075,North Carolina,Graham,1002,2297,3346
